,0,1,2,3,4,5,6,7,8
0,3002.0,6.0,3983.0,15.0,0.9980053191489362,0.996248124062031,0.5307128580946036,0.5771761878406656,0.0
0,3002.0,6.0,3988.0,10.0,0.9980053191489362,0.9974987493746873,0.7970686209193871,0.5761391368446909,0.0
0,3005.0,3.0,3995.0,3.0,0.9990026595744681,0.9992496248124062,1.3294509151414309,0.5738576558613038,0.0
0,2692.0,316.0,3534.0,464.0,0.8949468085106383,0.8839419709854928,0.8940474970538504,0.7497497004516114,0.07913443687721311
0,2.0,3006.0,4.0,3994.0,0.0006648936170212766,0.0010005002501250625,1.5052578868302453,0.5737892900420716,0.15736831673292917
0,2961.0,47.0,3949.0,49.0,0.984375,0.987743871935968,1.2792355037252996,0.5955371211877298,0.0
0,2809.0,199.0,3719.0,279.0,0.933843085106383,0.9302151075537769,0.9443289682038405,0.6838361608500629,0.554130152298412
0,357.0,2651.0,516.0,3482.0,0.11868351063829788,0.12906453226613307,1.1004300628924746,0.769359755416457,0.0
0,1613.0,1395.0,2132.0,1866.0,0.5362367021276596,0.5332666333166584,0.9881329949785006,0.9997474725900122,4.3115147492177034e-16
0,620.0,2388.0,818.0,3180.0,0.20611702127659576,0.2046023011505753,0.9907608034083992,0.8744949512913809,0.0
0,1149.0,1859.0,1475.0,2523.0,0.3819813829787234,0.3689344672336168,0.945875836128333,0.9887530858237875,0.9519482693403298
0,2407.0,601.0,3157.0,841.0,0.8001994680851063,0.7896448224112056,0.9372964406726911,0.8741313702961552,7.0712831412282e-121
0,414.0,2594.0,547.0,3451.0,0.13763297872340424,0.1368184092046023,0.9931434842802689,0.7884684197134487,0.0
0,8.0,3000.0,3.0,3995.0,0.0026595744680851063,0.0007503751875937969,0.2816020025031289,0.5752361556180081,0.0
0,2297.0,711.0,2987.0,1011.0,0.7636303191489362,0.7471235617808905,0.9145188731528286,0.9139691377336119,0.31934972869301625
0,2746.0,262.0,3661.0,337.0,0.9128989361702128,0.9157078539269635,1.036503054888578,0.7118300109570164,0.0
0,1033.0,1975.0,1393.0,2605.0,0.34341755319148937,0.348424212106053,1.0223748729544977,0.9791915131144957,0.0
0,2669.0,339.0,3526.0,472.0,0.8873005319148937,0.8819409704852427,0.9488366111855516,0.7569589662242393,0.0
0,2859.0,149.0,3776.0,222.0,0.9504654255319149,0.9444722361180591,0.8864436314593712,0.6589593849677968,0.4731953610555413
0,887.0,2121.0,1164.0,2834.0,0.29488031914893614,0.2911455727863932,0.9821327271758061,0.9517923414217881,0.0
0,967.0,2041.0,1275.0,2723.0,0.3214760638297872,0.3189094547273637,0.9882778780171666,0.9676064669185565,0.0
0,1609.0,1399.0,2119.0,1879.0,0.534906914893617,0.5300150075037519,0.980541201351763,0.9997929277543346,0.3877786329370827
0,2064.0,944.0,2762.0,1236.0,0.6861702127659575,0.6908454227113556,1.0220390858232358,0.9629489989415797,0.6211238036641296
0,287.0,2721.0,380.0,3618.0,0.0954122340425532,0.09504752376188094,0.9957760558415819,0.7265912109337698,0.32295758315850276
0,240.0,2768.0,350.0,3648.0,0.0797872340425532,0.08754377188594298,1.1065423976608186,0.708632806037557,6.6616309073645614e-52
0,1017.0,1991.0,1330.0,2668.0,0.3380984042553192,0.3326663331665833,0.9759242797480316,0.9748242382607911,0.0
0,671.0,2337.0,835.0,3163.0,0.2230718085106383,0.2088544272136068,0.9194401738054526,0.8858674123686721,0.0
0,1733.0,1275.0,2216.0,1782.0,0.5761303191489362,0.5542771385692846,0.9149001070524441,0.998279077590162,0.6135268811737437
0,855.0,2153.0,1107.0,2891.0,0.28424202127659576,0.27688844422211106,0.9642229059331137,0.9432578406977917,0.0
0,1380.0,1628.0,1798.0,2200.0,0.4587765957446808,0.4497248624312156,0.9641449275362319,0.9994182331873938,0.5639636511730932
0,2617.0,391.0,3541.0,457.0,0.8700132978723404,0.8856928464232116,1.1576646217418678,0.7667833591166164,0.0
0,2361.0,647.0,3120.0,878.0,0.784906914893617,0.7803901950975488,0.9737968641911703,0.8874113644030311,0.0
0,2708.0,300.0,3582.0,416.0,0.9002659574468085,0.8959479739869936,0.9539043858652426,0.7367572366852011,0.0
0,3006.0,2.0,3994.0,4.0,0.9993351063829787,0.9989994997498749,0.6643379906852961,0.5737892900420716,0.0
0,3007.0,1.0,3996.0,2.0,0.9996675531914894,0.9994997498749375,0.664449617559029,0.5730980099333562,0.0
0,267.0,2741.0,368.0,3630.0,0.08876329787234043,0.09204602301150576,1.0407321426728986,0.7191449787147814,0.0
0,2533.0,475.0,3399.0,599.0,0.8420877659574468,0.8501750875437719,1.0641007812072627,0.8112713427267534,4.2117382041700877e-97
0,3004.0,4.0,3985.0,13.0,0.9986702127659575,0.9967483741870935,0.40817371709515515,0.5762086688220547,0.0
0,2884.0,124.0,3833.0,165.0,0.9587765957446809,0.9587293646823412,0.9988063716219056,0.6405783563291223,0.3100871296773364
0,1750.0,1258.0,2260.0,1738.0,0.581781914893617,0.5652826413206603,0.9347624527371363,0.9975937725714529,4.0329828241680743e-79
0,682.0,2326.0,971.0,3027.0,0.22672872340425532,0.24287143571785894,1.0940373394096339,0.9048097022336683,0.4030461156912908
0,2.0,3006.0,6.0,3992.0,0.0006648936170212766,0.0015007503751875938,2.259018036072144,0.5742043583178413,0.0
0,2300.0,708.0,3102.0,896.0,0.7646276595744681,0.775887943971986,1.065710403726708,0.8999559503708771,0.13917829347997915
0,2.0,3006.0,5.0,3993.0,0.0006648936170212766,0.0012506253126563281,1.8820435762584522,0.5739968504292468,0.15736831673292917
0,2980.0,28.0,3937.0,61.0,0.9906914893617021,0.9847423711855928,0.6064253493233579,0.5927785850326666,0.0
0,2092.0,916.0,2773.0,1225.0,0.6954787234042553,0.6935967983991996,0.9911686892730324,0.9595073192666346,0.3023877281349924
0,2846.0,162.0,3785.0,213.0,0.9461436170212766,0.9467233616808404,1.0115011926796196,0.6606549011367306,0.0
0,2188.0,820.0,2880.0,1118.0,0.7273936170212766,0.720360180090045,0.9654220614638964,0.9400222243320008,0.5351907405933584
0,290.0,2718.0,382.0,3616.0,0.09640957446808511,0.09554777388694347,0.9901167226121452,0.7277402922180637,0.0
0,776.0,2232.0,983.0,3015.0,0.2579787234042553,0.2458729364682341,0.9377750423142022,0.9205098683859365,8.88171472220294e-05
0,7.0,3001.0,11.0,3987.0,0.002327127659574468,0.002751375687843922,1.18280841305672,0.5766228064241254,0.0
0,2338.0,670.0,3031.0,967.0,0.7772606382978723,0.7581290645322661,0.8982345546755507,0.9023541179484902,0.0
0,406.0,2602.0,589.0,3409.0,0.13497340425531915,0.14732366183091547,1.1073108419180175,0.793872398691763,0.7572434675442512
0,41.0,2967.0,59.0,3939.0,0.01363031914893617,0.014757378689344673,1.083926216261401,0.5959613082293433,0.0
0,2135.0,873.0,2832.0,1166.0,0.7097739361702128,0.7083541770885443,0.993141346744811,0.9504322279481036,0.06605683385533004
0,128.0,2880.0,173.0,3825.0,0.0425531914893617,0.04327163581790895,1.0176470588235293,0.6433033388813636,0.27539260029812584
0,1882.0,1126.0,2428.0,1570.0,0.6256648936170213,0.607303651825913,0.9252685515476827,0.9907081176657895,0.8471608906138476
0,151.0,2857.0,230.0,3768.0,0.050199468085106384,0.057528764382191094,1.1549155664290434,0.6611131015536773,0.0
0,1088.0,1920.0,1515.0,2483.0,0.3617021276595745,0.3789394697348674,1.0767335528653668,0.9873118454551493,1.1661455513539344e-258
0,1691.0,1317.0,2203.0,1795.0,0.5621675531914894,0.5510255127563782,0.9558554299428895,0.9989016612032111,9.965984297422453e-45
0,1147.0,1861.0,1509.0,2489.0,0.38131648936170215,0.3774387193596798,0.9836651799741005,0.9897956054388384,0.6085996818391848
0,1140.0,1868.0,1478.0,2520.0,0.37898936170212766,0.3696848424212106,0.9610498468393205,0.9884775416730069,6.450971912203987e-188
0,1516.0,1492.0,2134.0,1864.0,0.5039893617021277,0.5337668834417209,1.126725514398632,0.9999164763857812,1.1377038078826216e-237
0,2977.0,31.0,3970.0,28.0,0.9896941489361702,0.9929964982491246,1.4764384087528193,0.5867697023915261,0.0
0,2533.0,475.0,3387.0,611.0,0.8420877659574468,0.8471735867933967,1.0395189392005881,0.8132961220145304,0.20780751033560263
0,889.0,2119.0,1261.0,2737.0,0.29554521276595747,0.31540770385192596,1.0981697711607752,0.9593680737617031,0.0
0,2947.0,61.0,3922.0,76.0,0.979720744680851,0.9809904952476238,1.0681781651277837,0.6049902554788877,0.0
0,182.0,2826.0,283.0,3715.0,0.06050531914893617,0.07078539269634818,1.1828464940174226,0.6800741741595329,0.0
0,2568.0,440.0,3353.0,645.0,0.8537234042553191,0.8386693346673336,0.8907000893525562,0.8111063579207821,0.13814807143154334
0,1.0,3007.0,2.0,3996.0,0.0003324468085106383,0.0005002501250625312,1.505005005005005,0.5730980099333562,0.9897099256674965
0,1967.0,1041.0,2664.0,1334.0,0.6539228723404256,0.6663331665832917,1.0568777634568582,0.9767070249780477,0.09027836016104972
0,971.0,2037.0,1248.0,2750.0,0.3228058510638298,0.3121560780390195,0.9520367006834566,0.9661587608320357,0.0
0,1369.0,1639.0,1851.0,2147.0,0.45511968085106386,0.4629814907453727,1.0321667858016503,0.9995827377310794,4.743665075208554e-24
0,2996.0,12.0,3985.0,13.0,0.9960106382978723,0.9967483741870935,1.227790900688097,0.5784178428277444,1.20965556368271e-37
0,3008.0,0.0,3996.0,2.0,1.0,0.9994997498749375,0.0,0.5728219156239178,
0,2683.0,325.0,3608.0,390.0,0.8919547872340425,0.9024512256128064,1.120636103863834,0.738084581662453,0.5133914320752343
0,2667.0,341.0,3558.0,440.0,0.8866356382978723,0.8899449724862432,1.0339145106861642,0.75152324584738,0.6680875899923187
0,2810.0,198.0,3738.0,260.0,0.9341755319148937,0.9349674837418709,1.013035860936217,0.6797752447950322,0.8393720545287685
0,2996.0,12.0,3993.0,5.0,0.9960106382978723,0.9987493746873437,3.198664886515354,0.5767538107171946,0.0005366220414762318
0,2087.0,921.0,2826.0,1172.0,0.6938164893617021,0.7068534267133567,1.064098245109086,0.9559522896075654,2.2746005606180714e-298
0,1609.0,1399.0,2165.0,1833.0,0.534906914893617,0.5415207603801901,1.0269684606195986,0.9996615900930016,0.580461364430599
0,792.0,2216.0,1029.0,2969.0,0.2632978723404255,0.25737868934467234,0.9697275891280607,0.9276791361978589,0.0
0,2653.0,355.0,3545.0,453.0,0.8819813829787234,0.8866933466733367,1.047150587156528,0.7573807971446663,2.95285472883164e-74
0,1335.0,1673.0,1768.0,2230.0,0.44381648936170215,0.44222111055527763,0.9935553652105272,0.9988949196784072,1.741453809449268e-39
0,2017.0,991.0,2627.0,1371.0,0.6705452127659575,0.6570785392696348,0.941435073935733,0.9751260096346095,0.20934758239624054
0,1273.0,1735.0,1757.0,2241.0,0.42320478723404253,0.43946973486743374,1.0685650869165761,0.9980334059828947,0.8632805897873757
0,1538.0,1470.0,2010.0,1988.0,0.5113031914893617,0.5027513756878439,0.9663638528178172,0.9999966508082879,0.012930850149880085
0,1883.0,1125.0,2461.0,1537.0,0.6259973404255319,0.6155577788894447,0.9566210842413941,0.989732933225518,0.10727287361237675
0,645.0,2363.0,815.0,3183.0,0.2144281914893617,0.2038519259629815,0.9380478170123744,0.8785953562695931,0.0
0,3008.0,0.0,4.0,3994.0,1.0,0.0010005002501250625,0.0,0.573236918288303,
0,2537.0,471.0,3356.0,642.0,0.8434175531914894,0.8394197098549274,0.9704817302060348,0.81756275233539,0.23174653411824694
0,2414.0,594.0,3192.0,806.0,0.8025265957446809,0.7983991995997999,0.9744891770708912,0.8679566451732632,0.0
0,2950.0,58.0,3921.0,77.0,0.980718085106383,0.9807403701850925,1.0011798371120404,0.6043725014717736,0.0
0,1968.0,1040.0,2538.0,1460.0,0.6542553191489362,0.6348174087043522,0.9186435015035082,0.9825997226132063,2.8244505600318235e-290
0,2642.0,366.0,3486.0,512.0,0.8783244680851063,0.871935967983992,0.9432041303936411,0.7708345878629889,0.6757818782508693
0,3002.0,6.0,3988.0,10.0,0.9980053191489362,0.9974987493746873,0.7970686209193871,0.5761391368446909,0.0
0,2971.0,37.0,3939.0,59.0,0.9876994680851063,0.9852426213106553,0.8314440723605018,0.5948569812435363,0.0
0,466.0,2542.0,619.0,3379.0,0.15492021276595744,0.15482741370685343,0.9992912548726227,0.8126474195526363,0.33414730685238764
0,2155.0,853.0,2832.0,1166.0,0.7164228723404256,0.7083541770885443,0.96138303757268,0.948175477079969,0.5211935388494076
0,1226.0,1782.0,1660.0,2338.0,0.40757978723404253,0.41520760380190097,1.0320026458385956,0.9958802596413749,1.2121530191803146e-98
0,3008.0,0.0,3997.0,1.0,1.0,0.9997498749374687,0.0,0.5726143360630414,
0,1557.0,1451.0,2077.0,1921.0,0.5176196808510638,0.5195097548774387,1.007599472684192,0.9999613771225979,7.719478341134513e-05
0,6.0,3002.0,8.0,3990.0,0.0019946808510638296,0.002001000500250125,1.0031746031746032,0.5757239436837904,0.0
0,1953.0,1055.0,2530.0,1468.0,0.6492686170212766,0.632816408204102,0.9309892835866291,0.9838189716451331,0.0
0,4.0,3004.0,11.0,3987.0,0.0013297872340425532,0.002751375687843922,2.071983947830449,0.5757940671584911,0.0
0,15.0,2993.0,4.0,3994.0,0.004986702127659575,0.0010005002501250625,0.19983308295777,0.5773706154946154,0.0
0,2987.0,21.0,3986.0,12.0,0.9930186170212766,0.9969984992496248,2.335286240374958,0.580687452219641,0.0
0,3007.0,1.0,3994.0,4.0,0.9996675531914894,0.9989994997498749,0.33205853009644165,0.5735131502878894,0.0
0,36.0,2972.0,52.0,3946.0,0.011968085106382979,0.013006503251625813,1.0879089936363124,0.5931318506037944,1.746218401531904e-25
0,2278.0,730.0,3055.0,943.0,0.757313829787234,0.7641320660330165,1.0381704477425735,0.9091451405998606,0.0
0,1204.0,1804.0,1602.0,2396.0,0.4002659574468085,0.40070035017508754,1.0018108808146469,0.9942077478910636,9.708488671960645e-120
0,975.0,2033.0,1376.0,2622.0,0.32413563829787234,0.3441720860430215,1.0942549238201411,0.9741564852062473,0.0
0,1981.0,1027.0,2658.0,1340.0,0.6585771276595744,0.6648324162081041,1.0283386198738764,0.9760798122781762,0.0
0,2921.0,87.0,3887.0,111.0,0.9710771276595744,0.9722361180590295,1.0429878697595234,0.6193662124326917,0.0
0,1923.0,1085.0,2592.0,1406.0,0.6392952127659575,0.6483241620810405,1.0401599563271293,0.9829397736578124,5.476080745898177e-264
0,1933.0,1075.0,2629.0,1369.0,0.6426196808510638,0.6575787893946974,1.067981545393774,0.9806453459384918,2.2404562768370413e-275
0,2166.0,842.0,2862.0,1136.0,0.7200797872340425,0.7158579289644822,0.979365807030549,0.9443181133576594,0.9843239202555822
0,609.0,2399.0,683.0,3315.0,0.20246010638297873,0.17083541770885444,0.811615114657711,0.852450355564456,0.9553133869416696
0,2605.0,403.0,3475.0,523.0,0.8660239361702128,0.8691845922961481,1.0278989881937588,0.7816425393370129,1.7989834036073056e-83
0,3007.0,1.0,3991.0,7.0,0.9996675531914894,0.9982491245622811,0.18960520689818994,0.5741354679244375,0.0
0,94.0,2914.0,125.0,3873.0,0.03125,0.031265632816408206,1.0005163955589982,0.6241710244458167,6.094002748380301e-22
0,1655.0,1353.0,2270.0,1728.0,0.5501994680851063,0.567783891945973,1.073944696206781,0.9987340002416293,0.16613720138817845
0,1.0,3007.0,3.0,3995.0,0.0003324468085106383,0.0007503751875937969,2.258072590738423,0.5733056062430879,0.0
0,2401.0,607.0,3230.0,768.0,0.7982047872340425,0.807903951975988,1.0632559784117728,0.8649603860460984,0.0
0,2398.0,610.0,3176.0,822.0,0.7972074468085106,0.7943971985992997,0.9828547309294647,0.8732020890380499,0.0
0,1008.0,2000.0,1284.0,2714.0,0.3351063829787234,0.32116058029014505,0.9386953012597817,0.9714589544533974,0.0
0,1461.0,1547.0,1889.0,2109.0,0.48570478723404253,0.4724862431215608,0.948408583662015,0.9999366514243285,2.9387947169370675e-256
0,100.0,2908.0,111.0,3887.0,0.03324468085106383,0.027763881940970486,0.8304296372523797,0.6229163676058982,0.5952032515586771
0,423.0,2585.0,565.0,3433.0,0.140625,0.14132066033016508,1.0057610771272292,0.7937018546945798,0.9561311876232664
0,990.0,2018.0,1062.0,2936.0,0.3291223404255319,0.2656328164082041,0.7373173148377508,0.9530221121970603,0.0
0,2097.0,911.0,2757.0,1241.0,0.6971409574468085,0.6895947973986993,0.9651280348696596,0.9601707929460355,1.9683443822608636e-303
0,515.0,2493.0,644.0,3354.0,0.17121010638297873,0.16108054027013508,0.9294753113222294,0.8273876742735964,2.0682230832574415e-104
0,2175.0,833.0,2821.0,1177.0,0.7230718085106383,0.7056028014007003,0.9179359173429428,0.9467436298679952,0.0
0,65.0,2943.0,88.0,3910.0,0.02160904255319149,0.022011005502751375,1.0190202636238441,0.608574255368038,0.0
0,470.0,2538.0,654.0,3344.0,0.15625,0.16358179089544772,1.0561004784688994,0.819302711850615,0.5210204401363269
0,2544.0,464.0,3362.0,636.0,0.8457446808510638,0.840920460230115,0.9641430323167596,0.8150248318357762,0.0
0,2956.0,52.0,3942.0,56.0,0.9827127659574468,0.9859929964982491,1.2383046588053355,0.5983659603366351,0.0
0,2503.0,505.0,3384.0,614.0,0.8321143617021277,0.8464232116058029,1.1119685693129158,0.8203002926602054,0.0
0,280.0,2728.0,411.0,3587.0,0.09308510638297872,0.10280140070035018,1.1163407543112032,0.7307042722547663,0.0
0,1576.0,1432.0,2159.0,1839.0,0.523936170212766,0.5400200100050025,1.066737881711259,0.9997848073964615,1.0646687169780367e-07
0,2551.0,457.0,2178.0,1820.0,0.8480718085106383,0.5447723861930965,0.21438393045605902,0.9205066398009084,0.0
0,878.0,2130.0,1174.0,2824.0,0.29188829787234044,0.29364682341170584,1.0085292352565385,0.9516365430939765,0.6056058587881141
